date_of_night,count
 2015-10-15 00:00:00,129
 2015-10-16 00:00:00,139
 2015-10-17 00:00:00,120
 2015-10-18 00:00:00,165
 2015-10-19 00:00:00,176
 2015-10-20 00:00:00,197
 2015-10-21 00:00:00,147
 2015-10-22 00:00:00,158
 2015-10-23 00:00:00,103
 2015-10-24 00:00:00,131
 2015-10-25 00:00:00,157
 2015-10-26 00:00:00,162
 2015-10-27 00:00:00,157
 2015-10-28 00:00:00,140
 2015-10-29 00:00:00,137
 2015-10-30 00:00:00,118
 2015-10-31 00:00:00,117
 2015-11-01 00:00:00,133
 2015-11-02 00:00:00,148
 2015-11-03 00:00:00,151
 2015-11-04 00:00:00,133
 2015-11-05 00:00:00,130
 2015-11-06 00:00:00,111
 2015-11-07 00:00:00,128
 2015-11-08 00:00:00,159
 2015-11-09 00:00:00,160
 2015-11-10 00:00:00,150
 2015-11-11 00:00:00,165
 2015-11-12 00:00:00,122
 2015-11-13 00:00:00,123
 2015-11-14 00:00:00,129
 2015-11-15 00:00:00,164
 2015-11-16 00:00:00,135
 2015-11-17 00:00:00,157
 2015-11-18 00:00:00,128
 2015-11-19 00:00:00,133
 2015-11-20 00:00:00,138
 2015-11-21 00:00:00,122
 2015-11-22 00:00:00,159
 2015-11-23 00:00:00,135
 2015-11-24 00:00:00,117
 2015-11-25 00:00:00,115
 2015-11-26 00:00:00,126
 2015-11-27 00:00:00,111
 2015-11-28 00:00:00,122
 2015-11-29 00:00:00,158
 2015-11-30 00:00:00,147
 2015-12-01 00:00:00,161
 2015-12-02 00:00:00,155
 2015-12-03 00:00:00,122
 2015-12-04 00:00:00,121
 2015-12-05 00:00:00,118
 2015-12-06 00:00:00,154
 2015-12-07 00:00:00,156
 2015-12-08 00:00:00,121
 2015-12-09 00:00:00,135
 2015-12-10 00:00:00,116
 2015-12-11 00:00:00,120
 2015-12-12 00:00:00,106
 2015-12-13 00:00:00,134
 2015-12-14 00:00:00,127
 2015-12-15 00:00:00,148
 2015-12-16 00:00:00,106
 2015-12-17 00:00:00,125
 2015-12-18 00:00:00,102
 2015-12-19 00:00:00,111
 2015-12-20 00:00:00,126
 2015-12-21 00:00:00,126
 2015-12-22 00:00:00,120
 2015-12-23 00:00:00, 86
 2015-12-24 00:00:00, 81
 2015-12-25 00:00:00,104
 2015-12-26 00:00:00,123
 2015-12-27 00:00:00,151
 2015-12-28 00:00:00,156
 2015-12-29 00:00:00,141
 2015-12-30 00:00:00,143
 2015-12-31 00:00:00,112
 2016-01-01 00:00:00,147
 2016-01-02 00:00:00,170
 2016-01-03 00:00:00,219
 2016-01-04 00:00:00,199
 2016-01-05 00:00:00,195
 2016-01-06 00:00:00,186
 2016-01-07 00:00:00,180
 2016-01-08 00:00:00,175
 2016-01-09 00:00:00,181
 2016-01-10 00:00:00,217
 2016-01-11 00:00:00,219
 2016-01-12 00:00:00,185
 2016-01-13 00:00:00,186
 2016-01-14 00:00:00,175
 2016-01-15 00:00:00,176
 2016-01-16 00:00:00,184
 2016-01-17 00:00:00,207
 2016-01-18 00:00:00,221
 2016-01-19 00:00:00,208
 2016-01-20 00:00:00,237
 2016-01-21 00:00:00,211
 2016-01-22 00:00:00,221
 2016-01-23 00:00:00,202
 2016-01-24 00:00:00,258
 2016-01-25 00:00:00,260
 2016-01-26 00:00:00,262
 2016-01-27 00:00:00,228
 2016-01-28 00:00:00,222
 2016-01-29 00:00:00,215
 2016-01-30 00:00:00,247
 2016-01-31 00:00:00,246
 2016-02-01 00:00:00,250
 2016-02-02 00:00:00,259
 2016-02-03 00:00:00,250
 2016-02-04 00:00:00,201
 2016-02-05 00:00:00,212
 2016-02-06 00:00:00,203
 2016-02-07 00:00:00,248
 2016-02-08 00:00:00,232
 2016-02-09 00:00:00,220
 2016-02-10 00:00:00,236
 2016-02-11 00:00:00,195
 2016-02-12 00:00:00,203
 2016-02-13 00:00:00,178
 2016-02-14 00:00:00,200
 2016-02-15 00:00:00,233
 2016-02-16 00:00:00,231
 2016-02-17 00:00:00,197
 2016-02-18 00:00:00,183
 2016-02-19 00:00:00,188
 2016-02-20 00:00:00,203
 2016-02-21 00:00:00,200
 2016-02-22 00:00:00,176
 2016-02-23 00:00:00,194
 2016-02-24 00:00:00,188
 2016-02-25 00:00:00,164
 2016-02-26 00:00:00,195
 2016-02-27 00:00:00,192
 2016-02-28 00:00:00,197
 2016-02-29 00:00:00,203
 2016-03-01 00:00:00,188
 2016-03-02 00:00:00,210
 2016-03-03 00:00:00,162
 2016-03-04 00:00:00,162
 2016-03-05 00:00:00,186
 2016-03-06 00:00:00,198
 2016-03-07 00:00:00,186
 2016-03-08 00:00:00,190
 2016-03-09 00:00:00,187
 2016-03-10 00:00:00,171
 2016-03-11 00:00:00,143
 2016-03-12 00:00:00,158
 2016-03-13 00:00:00,166
 2016-03-14 00:00:00,205
 2016-03-15 00:00:00,219
 2016-03-16 00:00:00,189
 2016-03-17 00:00:00,169
 2016-03-18 00:00:00,178
 2016-03-19 00:00:00,171
 2016-03-20 00:00:00,197
 2016-03-21 00:00:00,204
 2016-03-22 00:00:00,192
 2016-03-23 00:00:00,185
 2016-03-24 00:00:00,169
 2016-03-25 00:00:00,143
 2016-03-26 00:00:00,162
 2016-03-27 00:00:00,191
 2016-03-28 00:00:00,168
